,model,model_img_size,model_params,model_gflops,fps,max_mem,iou_type,metric,iou,area,max_dets,score
0,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_precision,0.50:0.95,all,100,0.25105235279835225
1,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_precision,0.50,all,100,0.4156944208104417
2,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_precision,0.75,all,100,0.26272717394144285
3,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_precision,0.50:0.95,small,100,0.05556331040068271
4,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_precision,0.50:0.95,medium,100,0.26825294685589696
5,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_precision,0.50:0.95,large,100,0.4354083562357965
6,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_recall,0.50:0.95,all,1,0.23871193693416914
7,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_recall,0.50:0.95,all,10,0.34388018770509454
8,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_recall,0.50:0.95,all,100,0.36474720549395473
9,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_recall,0.50:0.95,small,100,0.08840011369187682
10,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_recall,0.50:0.95,medium,100,0.40635645455280517
11,SSD300 VGG16,300,35.6,69.8,9.47277964331472,233.9541015625,bbox,avg_recall,0.50:0.95,large,100,0.6020389106857884
